time_stamp,bank_id,type,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17
1677818328.3423202,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.874,1.876,1.871,1.876,1.871,1.877,1.875,1.868
1677818329.606861,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818330.725955,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.874,1.877,1.871,1.876,1.87,1.877,1.875,1.868
1677818331.990806,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818333.109497,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.873,1.876,1.871,1.876,1.871,1.877,1.875,1.868
1677818334.374735,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818335.493494,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.874,1.876,1.871,1.876,1.87,1.877,1.875,1.868
1677818336.75886,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.47,3.483,3.483,3.477
1677818337.877624,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.874,1.877,1.871,1.876,1.87,1.877,1.875,1.868
1677818339.142925,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818340.262016,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.874,1.876,1.871,1.876,1.87,1.877,1.875,1.868
1677818341.5271301,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818342.6448379,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.874,1.877,1.871,1.876,1.871,1.877,1.875,1.868
1677818343.91098,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818345.028636,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.874,1.876,1.871,1.876,1.87,1.877,1.875,1.868
1677818346.2960262,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.476
1677818347.415437,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.874,1.876,1.871,1.876,1.87,1.877,1.875,1.868
1677818348.6805701,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818349.800203,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.873,1.876,1.871,1.876,1.87,1.877,1.875,1.868
1677818351.066568,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818352.185942,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.873,1.876,1.871,1.876,1.87,1.877,1.875,1.868
1677818353.451402,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818354.570244,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.874,1.876,1.871,1.876,1.87,1.877,1.875,1.868
1677818355.835325,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.47,3.483,3.483,3.477
1677818356.954005,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.874,1.876,1.871,1.876,1.87,1.877,1.875,1.868
1677818358.2181408,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818359.336929,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.873,1.876,1.871,1.876,1.87,1.877,1.875,1.868
1677818360.6020029,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.47,3.483,3.483,3.477
1677818361.721022,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.874,1.876,1.871,1.876,1.871,1.877,1.875,1.868
1677818362.98662,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.47,3.483,3.483,3.477
1677818364.105919,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.874,1.876,1.871,1.876,1.87,1.877,1.875,1.868
1677818365.371475,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.485,3.455,3.47,3.483,3.483,3.477
1677818366.49013,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.873,1.876,1.871,1.876,1.871,1.877,1.875,1.868
1677818367.755668,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818368.8741398,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.873,1.876,1.871,1.876,1.87,1.877,1.875,1.868
1677818370.137847,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.47,3.484,3.483,3.477
1677818371.256963,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.873,1.876,1.871,1.876,1.87,1.877,1.875,1.868
1677818372.521801,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818373.639746,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.873,1.876,1.871,1.876,1.87,1.877,1.875,1.868
1677818374.9035919,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.47,3.483,3.483,3.476
1677818376.022061,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.873,1.876,1.871,1.876,1.87,1.877,1.875,1.868
1677818377.287873,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818378.406379,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.874,1.876,1.871,1.876,1.87,1.877,1.875,1.868
1677818379.670729,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.47,3.483,3.483,3.477
1677818380.78878,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.873,1.876,1.871,1.876,1.87,1.877,1.875,1.868
1677818382.052428,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818383.169943,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.873,1.876,1.871,1.876,1.87,1.877,1.875,1.868


1677818413.6697521,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.47,3.483,3.483,3.477
1677818413.675474,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.873,1.876,1.871,1.876,1.87,1.877,1.875,1.868
1677818413.6804721,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818413.6819332,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818414.527724,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818414.544343,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818415.6800342,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818415.696237,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818416.971596,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818417.0218701,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818417.986337,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818417.999894,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818419.135398,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818419.151843,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818420.2878132,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818420.304072,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818421.4395971,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818421.456219,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818422.5909219,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818422.607522,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818423.743032,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818423.761384,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818424.894549,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818424.9125419,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818426.0452769,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818426.06165,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818427.1969721,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818427.2134678,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818428.349684,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818428.365647,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818429.503565,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818429.517913,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818430.6530519,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818430.669388,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818431.804223,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818431.8210208,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818432.956838,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818432.973354,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818434.109716,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818434.126366,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818435.2623491,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818435.27902,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818436.43303,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818436.434787,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818437.565494,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818437.582092,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818438.717624,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818438.734436,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818439.8697002,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818439.886196,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818441.022938,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818441.0394921,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818442.174977,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818442.190938,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818443.326765,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818443.343748,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818444.4794,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818444.4955351,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818445.631896,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818445.6480188,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818446.7844129,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818446.888918,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818447.93654,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818447.953048,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818449.087918,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818449.104484,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818450.240847,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818450.257437,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818451.394162,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818451.4101539,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818452.5463748,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818452.563015,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818453.700236,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818453.716236,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818454.852787,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818454.8693419,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818456.005831,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818456.1356852,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818457.157671,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818457.173756,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818458.310528,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818458.326748,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818459.462647,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818459.478664,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818460.765864,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818460.772531,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818461.767545,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818461.7835178,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818462.920019,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818462.936928,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818464.0734909,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818464.090053,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818465.226416,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818465.242974,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818466.379792,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818466.396047,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818467.532832,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818467.548954,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818468.685106,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818468.7010381,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818469.8367,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818469.852948,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818470.9886851,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818471.00485,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818472.141379,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818472.157633,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818473.294743,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818473.3107882,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818474.447385,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818474.463625,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818475.599573,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818475.61594,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818476.752867,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818476.769065,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
